id,name,region,country,ge15_winner,ge15_second,ge15_electorate,ge15_valid_votes,ge15_majority,ge15_con,ge15_lab,ge15_ld,ge15_ukip,ge15_green,ge15_snp,ge15_pc,ge15_dup,ge15_sf,ge15_sdlp,ge15_uup,ge15_alliance,ge15_other,estimated_leave_vote,Unemployment rate males - aged 16-64,Unemployment rate females - aged 16-64,Unemployment rate - aged 16-64,population,area,% with NVQ4+ - aged 16-64,% with NVQ3+ - aged 16-64,% with NVQ2+ - aged 16-64,% with NVQ1+ - aged 16-64,% with other qualifications (NVQ) - aged 16-64,% with no qualifications (NVQ) - aged 16-64,under_30,over_50,unemployment,manufacturing,Constituency,Index of Multiple Deprivation,Income deprivation,Employment deprivation,"Education, skills and training deprivation",Health deprivation and disability,Crime,Barriers to housing and services,Living environment deprivation,Income deprivation affecting children index,Income deprivation affecting older people index
E14000575,Blyth Valley,North East,England,Lab,UKIP,61247,38461,9229,8346,17813,2265,8584,1453,0,0,0,0,0,0,0,0,0.6049485326,4.9,4.4,4.6,82671,70242594.18848462,26.1,46.5,69,85.9,4.8,9.3,0.13244063819235283,0.39723724159620666,!,!,Blyth Valley,24.3985700760798,0.168015070124693,0.160326570725825,27.4634535378333,0.464806482584283,-0.568922170097956,22.2057433217472,4.11179491261758,0.2263897053889,0.164497483858716
E14000576,Bognor Regis and Littlehampton,South East,England,Con,UKIP,72995,47116,13944,24185,6508,4240,10241,1942,0,0,0,0,0,0,0,0,0.6479230497,!,!,2.9,103875,61218401.34557956,25,42.6,65,82.2,9.1,8.7,0.13224548736462094,0.43249097472924186,!,!,Bognor Regis and Littlehampton,20.8472497436104,0.136182760562247,0.117251419417155,30.1325135333508,0.172928462265479,-0.0633453316978021,21.7241139576505,14.6944678457238,0.19091732380483,0.141349565328971
E14000577,Bolsover,East Midlands,England,Lab,Con,71979,43998,11778,10764,22542,1464,9228,0,0,0,0,0,0,0,0,0,0.703942464,!,!,4.7,96580,226006770.16222033,21.6,41.8,66.6,82.5,9.3,8.2,0.13966659763926279,0.3859080554980327,!,!,Bolsover,24.3710369372876,0.163190367479196,0.154760793942175,33.1084450885296,0.545885200887926,-0.170920759997054,17.1836555395411,9.69748850641221,0.226753661705646,0.166673699421965
E14000578,Bolton North East,North West,England,Lab,Con,67895,43161,4377,14164,18541,1236,8117,1103,0,0,0,0,0,0,0,0,0.5811275967,7.3,9.3,8.2,96801,35982592.39608011,36.5,51.4,67.6,79.3,6.4,14.3,0.1563103686945383,0.3356266980713009,8.2,8.7,Bolton North East,31.1598514386621,0.204614158097019,0.173626037488672,27.4856859665524,0.751456538901008,0.277871112496105,18.4742950555729,26.0774210449777,0.244663439254262,0.218924839510801
E14000579,Bolton South East,North West,England,Lab,UKIP,69687,40743,10928,8289,20555,1072,9627,1200,0,0,0,0,0,0,0,0,0.630276743,6.5,6.2,6.4,103942,36777066.09058548,24.8,48.1,68.4,77.6,9.9,12.5,0.16182101556637354,0.2974254872909892,6.4,12.6,Bolton South East,34.764980961777,0.232677747062214,0.187001435475788,32.6902967286296,0.914991931466304,0.542190821798717,18.4048512107685,27.6321652877224,0.271884764213122,0.267094743245298
E14000580,Bolton West,North West,England,Con,Lab,72719,48592,801,19744,18943,1947,7428,0,0,0,0,0,0,0,0,530,0.5555402654,3.2,3.5,3.4,95854,71830656.55812337,36.9,59.4,77.9,88.3,5.4,6.3,0.13807457174452814,0.373067373296889,!,!,Bolton West,19.7415605642118,0.134417128760885,0.124709493083384,17.7929025806996,0.381519945602901,-0.189334099390668,16.6794877501107,17.5039881401674,0.171832648234698,0.155071905609973
E14000581,Bootle,North West,England,Lab,UKIP,70145,45152,28704,3639,33619,978,4915,1501,0,0,0,0,0,0,0,500,0.5479967454,7.8,6.3,7.1,98579,25591580.286500473,25.9,45.6,66.8,78.5,6.7,14.8,0.1563416143397681,0.3604925998437801,7.1,8.2,Bootle,40.6723125368222,0.272058499075635,0.241225990354805,32.6841140117425,1.18920566605042,0.315925451516567,9.37025758283729,33.2817394612275,0.319610562971561,0.310548906735992
E14000582,Boston and Skegness,East Midlands,England,Con,UKIP,67064,43339,4336,18981,7142,1015,14645,800,0,0,0,0,0,0,0,756,0.7564987141,!,!,3.1,104540,707040413.6806966,11.6,29.3,54.7,67,18,15,0.13194949301702696,0.419217524392577,!,!,Boston and Skegness,29.0582629749951,0.168350423311676,0.151336586004042,37.6286136345737,0.4987230163418,0.060871264028352,23.242101033668,28.4828297105729,0.215300490903841,0.186414273367903
E14000583,Bosworth,East Midlands,England,Con,LD,79738,53582,10988,22939,9354,11951,9338,0,0,0,0,0,0,0,0,0,0.6082936386,4.3,!,2.2,101971,288394987.7407006,33.4,58,79.5,91.2,2.4,6.4,0.12369203008698551,0.3983485500779633,!,!,Bosworth,13.317928172338,0.0968514230389092,0.0866224802843299,20.1340465235896,-0.620030770316881,-0.18083842305908,17.7995892349275,12.9250536539121,0.126560685415006,0.11705310613586
E14000584,Bournemouth East,South West,England,Con,Lab,72275,44827,14612,22060,7448,3752,7401,3263,0,0,0,0,0,0,0,903,0.5369069461,2.8,1.7,2.3,108204,25282687.60568485,41.5,62.6,80.1,89.9,5.3,4.8,0.16248013012457949,0.33243687848878045,!,!,Bournemouth East,21.703089669123,0.142228117324086,0.123598117761756,19.7370122621972,0.0598778500216732,0.268551124596638,18.3697846457641,29.7417043298175,0.175912964228754,0.18099638743678
E14000585,Bournemouth West,South West,England,Con,UKIP,72082,41773,12410,20155,7386,3281,7745,3107,0,0,0,0,0,0,0,99,0.5773176661,5.3,4,4.8,104298,27236631.418705784,34.3,60.4,72.4,84.3,7.5,8.2,0.22343669101996202,0.33437841569349364,4.8,8.1,Bournemouth West,22.2596510064448,0.141132431654105,0.110341608806232,26.1919234863606,0.0904953575436192,0.340681770786785,21.2556364782872,26.9272267405488,0.214336073305484,0.188217189654452
E14000586,Bracknell,South East,England,Con,Lab,81271,53086,20650,29606,8956,3983,8339,2202,0,0,0,0,0,0,0,0,0.532448746,2.7,2.9,2.8,110283,74019589.11034109,40.1,59.7,77.8,88.1,7.9,4,0.1365759001840719,0.31662178214230663,2.8,8,Bracknell,10.9926084191796,0.0860593182243866,0.0720178862544193,15.5700089717176,-0.778963504401574,-0.422257417119311,22.5061553661734,4.29343701067616,0.11749945115258,0.112212577198314
E14000587,Bradford East,Yorkshire and The Humber,England,Lab,LD,66121,41406,7084,4682,19312,12228,4103,871,0,0,0,0,0,0,0,210,0.5515782934,9.7,7,8.6,116943,28451076.994707905,17.9,33.5,51.5,60.9,19.5,19.6,0.16538826607834586,0.23928751614034188,8.6,9.3,Bradford East,42.7782278228064,0.261381278047184,0.194003731902521,50.1932808292923,0.839356239071826,0.911138485258271,19.6618149079665,44.0756086701867,0.293298753480131,0.326296386981188
E14000588,Bradford South,Yorkshire and The Humber,England,Lab,Con,63674,37600,6450,9878,16328,1094,9057,1243,0,0,0,0,0,0,0,0,0.6356121775,5.3,12.3,8.5,104012,43189597.22046681,15.5,37.2,53.5,75.6,12.8,11.6,0.14841556743452677,0.3015132869284313,8.5,14.6,Bradford South,36.3691860776707,0.228265878094629,0.177298374102827,40.1403507979043,0.756997050353957,0.887492420909491,16.9081854377475,31.9013124625045,0.298296369495166,0.240089751168915
E14000589,Bradford West,Yorkshire and The Humber,England,Lab,Respect,63372,40290,11420,6160,19977,1173,3140,1085,0,0,0,0,0,0,0,8755,0.4674085444,12,!,7.5,116556,35241187.42821294,17.8,29.6,43.7,60.4,12.8,26.8,0.20680188064106525,0.21536428841072103,!,!,Bradford West,41.4347610585298,0.254694093822669,0.192813530400652,45.3406900951613,0.911278447558328,0.728159534576408,21.711373505865,42.5147686611349,0.270461021812135,0.359257156109197
E14000590,Braintree,East,England,Con,UKIP,73557,50283,17610,27071,9296,2488,9461,1564,0,0,0,0,0,0,0,403,0.6151564016,!,!,3.3,100091,466653364.64336306,27.8,49.1,70.8,87.1,5.8,7.1,0.12729416231229582,0.37669720554295594,!,!,Braintree,15.4081172061501,0.106279192797896,0.0894522671815561,23.7557476937083,-0.644588063928788,-0.368393131701396,26.0724345437993,14.1445288185313,0.140343936484874,0.129780031201248
E14000591,Brent Central,London,England,Lab,Con,77038,47032,19649,9567,29216,3937,1850,1912,0,0,0,0,0,0,0,550,0.4288758826,6.2,13.3,9.2,143760,18302200.984333057,39.6,58.3,73.2,82.3,12.7,5,0.1891068447412354,0.2432665553700612,!,!,Brent Central,32.3868158507492,0.230064382955016,0.14649953220065,21.39333869977,-0.0619371812636601,0.772816065025784,39.4427195477337,33.0803410996671,0.328875263019463,0.308470137825421
E14000592,Brent North,London,England,Lab,Con,82196,52235,10834,17517,28351,2607,2024,1539,0,0,0,0,0,0,0,197,0.4261175105,5.3,7.9,6.4,135292,20738867.55657424,44,57.8,68.3,77.6,14,8.5,0.17160659905981138,0.2811622268870295,6.4,11.6,Brent North,20.8232999606715,0.145038642164763,0.090151378899622,13.1808611627351,-0.480393038086939,0.464947376944254,38.4865238477139,23.5093053124301,0.19345818862918,0.248418823096049
E14000593,Brentford and Isleworth,London,England,Lab,Con,84602,57355,465,24631,25096,2305,3203,2120,0,0,0,0,0,0,0,0,0.4330890315,6.4,!,4.9,135144,26069420.965359937,60.4,71.2,78.8,83.1,10.8,6.1,0.1663780855975848,0.25495767477653464,!,!,Brentford and Isleworth,19.8826353206623,0.128186905809018,0.0830460218272456,8.586553872041,-0.314640338062641,0.537357191479598,35.1739478526904,29.3916884469769,0.191874836821077,0.191321240372923
E14000594,Brentwood and Ongar,East,England,Con,UKIP,71918,51897,21810,30534,6492,4577,8724,1397,0,0,0,0,0,0,0,173,0.611892869,!,7.8,5.3,96041,316156543.46297085,32.7,55.3,79.9,90.2,6,3.8,0.12684166137378827,0.3913432804739642,!,!,Brentwood and Ongar,11.2694354649175,0.0841439193231348,0.0708449125952488,15.6214544590206,-1.01231103110845,-0.114134902999744,21.4835884326126,10.7618329736775,0.119198247471183,0.0979906717177889
E14000595,Bridgwater and West Somerset,South West,England,Con,UKIP,80491,54447,14583,25020,9589,6765,10437,2636,0,0,0,0,0,0,0,0,0.6206398322,!,6.7,3.2,110812,1081344433.601165,29.5,47.8,69.5,86.1,5.1,8.8,0.12902934700212973,0.43541313215175254,!,!,Bridgwater and West Somerset,22.3206018335146,0.139176647792251,0.118860723765858,28.4378152073861,-0.106548222736697,-0.392830836889719,24.7089415822897,32.7279858023486,0.199747234364039,0.138542515007117
E14000596,Brigg and Goole,Yorkshire and The Humber,England,Con,Lab,68488,43270,11176,22946,11770,764,6694,915,0,0,0,0,0,0,0,181,0.6622691693,7.2,4.9,6.1,87681,636355778.54337,25.5,47.9,67.9,83.8,6.7,9.4,0.12596799762776428,0.4154605900936349,6.1,14.9,Brigg and Goole,17.6794546152964,0.123304907694072,0.110704232718262,23.9976706111684,-0.147043492718725,-0.338346198830409,20.1257612429767,16.9121686159844,0.158335410244638,0.142914112766678
E14000597,"Brighton, Kemptown",South East,England,Con,Lab,67858,45306,690,18428,17738,1365,4446,3187,0,0,0,0,0,0,0,142,0.435923134,8.8,15.2,11.7,94375,39596362.8107965,37.5,66.6,82.5,91.6,3.1,5.3,0.21745165562913907,0.331517880794702,11.7,6.1,"Brighton, Kemptown",28.6832982693494,0.178438637126189,0.142008162890947,32.3342317816285,0.482007468098232,0.160550745186324,26.9500164622861,22.021383200026,0.251788605996144,0.209777405573357
E14000598,"Brighton, Pavilion",South East,England,Green,Lab,76557,54676,7967,12448,14904,1525,2724,22871,0,0,0,0,0,0,0,204,0.259335501,5.3,2.9,4.2,110868,28747290.5548025,55.1,77.6,87.4,94.7,3.7,1.6,0.2876754338492622,0.23285348342172674,4.2,4.1,"Brighton, Pavilion",19.7675378680165,0.113930178771162,0.0917801958030708,13.7438427837495,0.0635679159794499,0.127791825437449,24.5862822802328,38.0847405448444,0.147877636610337,0.185509457671958
E14000599,Bristol East,South West,England,Lab,Con,71193,46213,3980,14168,18148,2689,7152,3827,0,0,0,0,0,0,0,229,0.4679527183,7.7,5.1,6.4,99366,23726812.538600866,39.8,63.7,80.8,90.1,2.9,6.9,0.1830102852082201,0.29731497695388764,!,!,Bristol East,26.2296829639038,0.16322665514477,0.139652263348087,30.2840977417776,0.328812324959135,0.534491801059876,20.5415559245802,26.8881543170673,0.216069574025697,0.184895136540962
E14000600,Bristol North West,South West,England,Con,Lab,74743,51805,4944,22767,17823,3214,4889,2952,0,0,0,0,0,0,0,160,0.3885281199,!,3.3,2.3,104650,43904417.66042509,51.2,71.2,84,91.1,4.4,4.5,0.18479694218824655,0.3206497849976111,!,!,Bristol North West,24.476938416509,0.161046485730054,0.129779900434799,26.7254655274361,0.212538907284768,0.331777909176916,20.41458917731,21.8106668144907,0.23266604678477,0.165465428909226
E14000601,Bristol South,South West,England,Lab,Con,81496,50842,7128,12377,19505,4416,8381,5861,0,0,0,0,0,0,0,302,0.4795283789,6.5,!,4.9,111773,24521796.605636016,32.7,46.3,64.7,82,5.6,12.4,0.1860825065087275,0.2906605351918621,!,!,Bristol South,32.7553753369335,0.204873442695838,0.156618279692007,39.1123112014746,0.660579775655573,0.645899137635584,19.069103770876,25.9325983012069,0.299136637830255,0.227987489296927
E14000602,Bristol West,South West,England,Lab,Green,91236,64218,5673,9752,22900,12103,1940,17227,0,0,0,0,0,0,0,296,0.2071150843,6.9,!,4.4,133539,17219566.003484607,64.7,81.6,88.6,93.9,3,3.1,0.364432862309887,0.1768996323171508,!,!,Bristol West,25.2496308597756,0.142260181138268,0.103462319938943,16.7241495021853,0.0934952743108699,0.549930566293766,21.5177752812535,48.7007373100652,0.229024158198844,0.225402687569989
E14000603,Broadland,East,England,Con,Lab,73552,53089,16838,26808,9970,5178,8881,2252,0,0,0,0,0,0,0,0,0.5410084801,!,!,2.4,96854,762426613.4025322,30.5,49.1,68.6,88.4,7.3,4.2,0.10900943688438268,0.44560885456460236,!,!,Broadland,13.7250910783196,0.0866683259953358,0.0825289303127019,19.3736057246839,-0.646917047510484,-0.945509992574853,28.3290999571224,15.7092815594901,0.104588760860189,0.105945310634233
E14000604,Bromley and Chislehurst,London,England,Con,Lab,65477,44066,13564,23343,9779,2836,6285,1823,0,0,0,0,0,0,0,0,0.4982886934,!,!,3.1,93682,29171568.12925818,51.3,67.7,82.8,92.9,!,5.9,0.13626950748276082,0.32097948378557245,!,!,Bromley and Chislehurst,17.6732558056687,0.132117961392025,0.0988134793678243,12.8459292632423,-0.580260403446663,0.399349408857124,26.0578583372298,15.8169579631732,0.193935162094763,0.133942922958792
E14000605,Bromsgrove,West Midlands,England,Con,Lab,73337,52245,16529,28133,11604,2616,8163,1729,0,0,0,0,0,0,0,0,0.5536512794,!,!,2.5,95768,216724562.58206692,43.5,59.5,77.5,88.1,6.1,5.8,0.12189875532536965,0.4109932336479826,!,!,Bromsgrove,11.0709095490801,0.081403799130834,0.0773312150888647,11.0072703810876,-0.672342402272218,-0.375817272271043,20.6308780498222,13.6387158873715,0.100141393939394,0.0986348542944785
E14000606,Broxbourne,East,England,Con,UKIP,72944,46024,16723,25797,8470,1467,9074,1216,0,0,0,0,0,0,0,0,0.6553477318,6.5,6.2,6.4,101510,67010743.270298555,24.5,47.4,69.5,87.9,5.7,6.4,0.14070534922667718,0.34877351985026106,!,!,Broxbourne,16.6599757009908,0.12486368285932,0.0945894853217504,23.3827637089334,-0.688397388583578,-0.0103488306791287,25.0579786694212,13.4340382486261,0.189477817926327,0.131500595421867
E14000607,Broxtowe,East Midlands,England,Con,Lab,71764,53440,4287,24163,19876,2120,5674,1544,0,0,0,0,0,0,0,63,0.525137019,6.4,!,5.5,97422,65737196.270947814,41.6,63.2,79.1,93,!,5.2,0.1512697337357065,0.3763113054546201,!,!,Broxtowe,12.81390196875,0.103289458333333,0.0937412087814258,13.2328512395833,-0.419282833333333,-0.2691461875,10.2588881875,18.596717375,0.137270583216528,0.124564440029799
E14000608,Buckingham,South East,England,Spk,UKIP,77425,53692,22942,0,0,0,11675,7400,0,0,0,0,0,0,0,34617,0.4887086722,!,!,!,102790,866017267.7109705,49.9,67.4,84,91.9,2.6,5.4,0.11148944449849207,0.3998540714077245,!,!,Buckingham,8.59159368283814,0.0595238599672021,0.0492336912776233,7.71166422889271,-1.18771225439767,-0.637524297951659,28.5155422451287,12.1671807755381,0.0715971226812816,0.0848621213939903
E14000609,Burnley,North West,England,Lab,LD,64477,39746,3244,5374,14951,11707,6864,850,0,0,0,0,0,0,0,0,0.6661279897,!,6,4.9,87371,110359107.42263763,25.7,46.4,71.4,85.9,4.6,9.5,0.1503588147096863,0.35443110414210666,!,!,Burnley,36.0501185396031,0.208950818919508,0.185333100031496,34.2195885661161,1.08260084703938,0.682582207582036,14.3551042960276,34.981750743168,0.266473896740698,0.208265332472563
E14000610,Burton,West Midlands,England,Con,Lab,75248,48974,10892,24376,13484,1232,8658,1224,0,0,0,0,0,0,0,0,0.6479315748,3.7,!,2.7,105077,243332047.13813785,27.6,45.5,69.9,81.6,8.4,10.1,0.1455408890623067,0.3528460081654406,!,!,Burton,19.9317483413384,0.126021404284754,0.108164157769198,25.7192247401187,0.0659203647594088,-0.273622302543768,16.0375057334645,31.347302251493,0.169073359265909,0.140815191181536
E14000611,Bury North,North West,England,Con,Lab,67580,45230,378,18970,18592,932,5595,1141,0,0,0,0,0,0,0,0,0.5366703124,5.2,4.3,4.8,88741,51135671.2520667,38.8,57.1,78.3,89.6,2.9,7.4,0.13915777374607002,0.35814336101689187,4.8,13.4,Bury North,21.3320278926208,0.14855631484835,0.13615241552722,17.4615723511122,0.341532636302548,-0.119766187173267,14.0118160157629,22.4714909397387,0.180301378591288,0.15550244474868
E14000612,Bury South,North West,England,Lab,Con,73883,47215,4922,16350,21272,1690,6299,1434,0,0,0,0,0,0,0,170,0.5451175263,3.5,7.3,5.4,99143,48297902.32781504,39.3,56.7,73.5,87.2,4.7,8.1,0.1411698254037098,0.34451247188404627,5.4,9.6,Bury South,22.1592508079433,0.156066058253217,0.142593338817598,16.4264559645521,0.411471798207281,0.137345433850282,13.9275586292404,22.315920100002,0.187068243543529,0.173460555555556
E14000613,Bury St Edmunds,East,England,Con,Lab,85982,59341,21301,31815,10514,3581,8739,4692,0,0,0,0,0,0,0,0,0.5399247144,!,8,4.8,116479,501124423.5685308,31.5,55.7,74.5,89.3,3.6,7.1,0.13599876372565012,0.3960027129353789,!,!,Bury St Edmunds,13.1919841483892,0.0861953958987654,0.0725474578185174,18.7360718194552,-0.557524147171157,-0.577504424008839,25.7077412324584,14.3187808005847,0.111609382525768,0.104674054160383
E14000614,Calder Valley,Yorkshire and The Humber,England,Con,Lab,77754,53541,4427,23354,18927,2666,5950,2090,0,0,0,0,0,0,0,554,0.5316421306,3.4,2.2,2.8,104655,305617095.789807,40.9,57.2,74.8,86.8,6.6,6.6,0.1202713678276241,0.3917251922985046,2.8,14,Calder Valley,18.8136683781887,0.123839405390333,0.112582409702476,13.4383680637686,0.103211824886299,-0.0541083162661897,15.4547521658446,34.0662478245401,0.156396724913676,0.141551547811037
E14000615,Camberwell and Peckham,London,England,Lab,Con,82746,51561,25824,6790,32614,2580,2413,5187,0,0,0,0,0,0,0,1977,0.3148177032,!,7.7,5.1,131076,11390855.146996675,63.1,73.9,84.7,91.1,3.8,5.1,0.19932710793737984,0.2161875553114224,!,!,Camberwell and Peckham,32.7748771403131,0.230849923961264,0.149912577895881,14.3344093563104,0.343734904537897,0.921598231803891,33.7756587082082,39.3287068687012,0.316045177815725,0.388572758098261
E14000616,Camborne and Redruth,South West,England,Con,Lab,66944,45868,7004,18452,11448,5687,6776,2608,0,0,0,0,0,0,0,897,0.5841285279,!,!,!,88670,278775312.2307498,26.5,48.8,75.8,92,!,6.4,0.13793842336754258,0.40939438366978687,!,!,Camborne and Redruth,27.497716440979,0.166435096542019,0.145626562189003,20.7167401785508,0.351057371565665,-0.115979042192438,25.3005224226626,43.8325835313387,0.199498437906795,0.194967794737488
E14000617,Cambridge,East,England,Lab,LD,83384,51774,599,8117,18646,18047,2668,4109,0,0,0,0,0,0,0,187,0.262252731,!,!,3.5,121563,36196022.835351005,65.2,76,81.8,88.4,6.9,4.7,0.3078321528754637,0.2362807762230284,!,!,Cambridge,14.2428786167535,0.0860223557609408,0.0637720070259776,11.7405992430251,-0.515464970514191,-0.151780727316619,22.6636313929027,32.0694245525399,0.145490904823378,0.132966048360384
E14000618,Cannock Chase,West Midlands,England,Con,Lab,74532,47099,4923,20811,15888,1270,8224,906,0,0,0,0,0,0,0,0,0.6886035313,11.1,!,7,98535,78930442.13686329,25.3,47,77.1,92.1,4.8,3.1,0.14762267214695285,0.3611204140660679,!,!,Cannock Chase,20.9313533694098,0.146387002246273,0.129311141492455,30.3703885542169,0.251366683683888,-0.116065346130284,14.8178135491117,11.8353088523586,0.189725944306589,0.179457879887142
E14000619,Canterbury,South East,England,Con,Lab,81341,53465,9798,22918,13120,6227,7289,3746,0,0,0,0,0,0,0,165,0.4532740482,!,!,4.8,116266,248108826.10807636,53.2,67.3,79.3,83.8,8.7,7.5,0.27604802779832455,0.3336228992138716,!,!,Canterbury,15.6015260869173,0.105585478297742,0.0822207853453294,16.9876773125468,-0.226211176369755,-0.0807990545014932,24.6800776247057,15.1066836008336,0.164828198373611,0.128264143015394
E14000620,Carlisle,North West,England,Con,Lab,65827,42587,2774,18873,16099,1087,5277,1125,0,0,0,0,0,0,0,126,0.606437746,8.9,6.5,7.7,86532,210423062.60669717,30.3,47.3,69.5,87.7,4.3,8,0.15274118245273424,0.3794087736328757,7.7,14.3,Carlisle,23.5306207511139,0.137479694462126,0.131312955872075,31.9664631907876,0.534436525664024,-0.0980145014756091,16.5993925351542,19.5204460390024,0.188186775868957,0.145466053748232
E14000621,Carshalton and Wallington,London,England,LD,Con,69981,47613,1510,15093,7150,16603,7049,1492,0,0,0,0,0,0,0,226,0.5626121404,2.6,2.8,2.7,100207,25454450.758441243,42.7,61.5,78.4,89.3,3.7,7.1,0.13865298831418962,0.3003382997195805,!,!,Carshalton and Wallington,17.9504878991926,0.135013415552141,0.102104759169642,16.5133625911299,-0.290888499334894,0.36621046227456,19.7328542541015,19.9656860492694,0.196469784627352,0.144366625588169
E14000622,Castle Point,East,England,Con,UKIP,68170,45450,8934,23112,6283,801,14178,1076,0,0,0,0,0,0,0,0,0.7269939242,!,!,!,89173,45059944.297207445,17.5,50.3,73.6,85.7,6.9,7.4,0.1310486357978312,0.43407757953640674,!,!,Castle Point,16.6318242762248,0.124292933414949,0.104003333613764,29.6947531002743,-0.346352422408125,-0.16859486726065,15.8721359019701,11.0748210909338,0.177282598355643,0.136855585933111
E14000623,Central Devon,South West,England,Con,UKIP,72737,54448,21265,28436,6985,6643,7171,4866,0,0,0,0,0,0,0,347,0.5088695191,!,!,!,91594,1411963097.412179,35.1,57.9,78.3,89.7,5,5.3,0.10461383933445423,0.45462584885472845,!,!,Central Devon,16.4171414549267,0.0991503781203293,0.084168817829762,13.5574658910924,-0.524663651370826,-0.802102159412854,26.5649173266112,39.9088758783769,0.117789803511979,0.117421723169942
E14000624,Central Suffolk and North Ipswich,East,England,Con,Lab,76666,54089,20144,30317,10173,3314,7459,2664,0,0,0,0,0,0,0,162,0.5489119115,!,5.8,3.7,99898,794258596.5757906,42.1,58.5,75.6,88.2,6.4,5.4,0.10797012953212276,0.424422911369597,!,!,Central Suffolk and North Ipswich,14.2744356577566,0.0891868388112735,0.0774766876653588,17.5878834591779,-0.731659482758621,-0.617941260195429,25.298585278204,23.1965128906565,0.111086815351041,0.106661159080411
E14000625,Charnwood,East Midlands,England,Con,Lab,77269,52261,16931,28384,11453,3605,8330,0,0,0,0,0,0,0,0,489,0.578746718,!,!,!,99643,171064693.6704634,40.4,68.2,81.3,90.6,5.3,4.2,0.13133887980088918,0.3967865279046195,!,!,Charnwood,10.4927738626413,0.0807663462741337,0.0700354921569811,15.2237042450273,-0.726303010716818,-0.141779221049998,16.6156529231475,11.2187816083566,0.104346405228758,0.10421401663789
E14000626,Chatham and Aylesford,South East,England,Con,Lab,66355,43073,11455,21614,10159,1360,8581,1101,0,0,0,0,0,0,0,258,0.6390539181,10.7,!,7.2,101532,61301626.19158862,22.5,49,70.8,87.6,4.1,8.3,0.158383563802545,0.3111334357640941,7.2,10.6,Chatham and Aylesford,22.9177235006727,0.164261579389243,0.128078365740643,30.1769498588928,-0.111001021636439,0.319299683393856,18.1582694591396,17.6174929345242,0.238566466778604,0.158963885232956
E14000627,Cheadle,North West,England,Con,LD,73239,53095,6453,22889,8673,16436,4423,0,0,0,0,0,0,0,0,674,0.4265303264,4.6,2.1,3.4,92679,39369035.110839784,51.3,66.9,80.4,91.5,2.2,6.3,0.11231239007757961,0.4086686304340789,!,!,Cheadle,10.3266449312277,0.0756974778075243,0.0766361466512185,7.12133129924887,-0.0865959072630906,-0.166932062301514,11.399945578305,11.9508075893389,0.0765591834333451,0.099457095709571
E14000628,Chelmsford,East,England,Con,Lab,78580,53817,18250,27732,9482,6394,7652,1892,0,0,0,0,0,0,0,665,0.5068320063,!,!,2.5,108645,42359067.91714009,42.5,58.9,80.6,90.4,!,8.2,0.15301210364029638,0.32805007133324127,!,!,Chelmsford,12.9676476051292,0.0988670092400528,0.0836716738451111,16.2705450405431,-0.694739864227796,-0.229015491231378,20.2959046011691,13.1642953894022,0.145189901477833,0.105142085454948
E14000629,Chelsea and Fulham,London,England,Con,Lab,63478,40226,16022,25322,9300,2091,2039,1474,0,0,0,0,0,0,0,0,0.2909905564,3.6,4.6,4.1,107006,8436372.074603306,70.1,80.8,86.3,91.6,4.5,3.9,0.18302711997458088,0.27231183298132816,!,!,Chelsea and Fulham,18.4679683834583,0.117002230967359,0.0778994313027087,6.5533665105947,-0.508191978092475,0.333736420302761,23.6976475454572,45.8774644816592,0.166932800667819,0.203914869006998
E14000630,Cheltenham,South West,England,Con,LD,77287,53735,6516,24790,3902,18274,3808,2689,0,0,0,0,0,0,0,272,0.4289897606,!,6.5,4.2,105933,37136544.09319718,53.4,68.6,81.5,90.6,5,4.4,0.17686650996384506,0.3381760169163528,!,!,Cheltenham,15.4940904422254,0.112753894436519,0.0925910973003859,14.7907549120304,-0.250513209700428,-0.02264828340466,14.6193426153115,20.857069405611,0.165793383888339,0.124858939880281
E14000631,Chesham and Amersham,South East,England,Con,UKIP,72547,52730,23920,31138,6712,4761,7218,2901,0,0,0,0,0,0,0,0,0.4498498396,!,5.6,3.8,94545,196375127.71555564,54.9,70.2,84.3,91.9,4.1,4,0.10032259770479665,0.4010894283145592,!,!,Chesham and Amersham,6.71885867203133,0.0612174624007574,0.0565796336212336,6.75078137573423,-1.79958874281903,-0.476942272521893,18.9668389741162,5.70764938571767,0.0741879226293442,0.0681740629563524
E14000632,Chesterfield,East Midlands,England,Lab,Con,71625,45567,13598,8231,21829,6301,7523,1352,0,0,0,0,0,0,0,331,0.592932532,!,7,3,94079,47115733.49779497,30.6,51.6,73.3,92.4,2,5.6,0.14251852166795992,0.39185152903410964,!,!,Chesterfield,24.881047533344,0.163810209438106,0.153727000543102,25.5533042583963,0.748262177942043,-0.113269559162248,17.1882760726338,13.2448685200064,0.211472342021376,0.174375119180865
E14000633,Chichester,South East,England,Con,UKIP,83396,57139,24413,32953,6933,4865,8540,3742,0,0,0,0,0,0,0,106,0.5073277069,!,!,!,107567,620363071.5624515,39.9,62.8,78.6,87.1,5.2,7.7,0.12592151868138,0.4544237544971971,!,!,Chichester,12.7975682153217,0.0922619144990252,0.0769885358131816,14.8319039707071,-0.594572457083076,-0.617270759427457,24.2217435160968,17.0946521089924,0.123403959243086,0.102117838734522
